ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
000300.SH,20161129,3564.0404,3525.9011,3583.7185,3521.3787,3535.0807,28.9597,0.8192,236918356.0,248322816.3386
000300.SH,20161130,3538.001,3557.6357,3567.0689,3527.0231,3564.0404,-26.0394,-0.7306,178560178.0,190681227.6309
000300.SH,20161201,3565.036,3543.9555,3575.97,3543.245,3538.001,27.035,0.7641,180170761.0,199637742.998
000300.SH,20161202,3528.9547,3559.7711,3562.5497,3516.7881,3565.036,-36.0813,-1.0121,196355480.0,203742147.4759
000300.SH,20161205,3469.4073,3473.6876,3496.8838,3457.3433,3528.9547,-59.5474,-1.6874,180852355.0,190175061.7332
000300.SH,20161206,3459.1533,3466.2417,3477.5901,3456.8067,3469.4073,-10.254,-0.2956,115529090.0,125727753.1929
000300.SH,20161207,3475.7473,3458.3687,3475.7473,3445.7561,3459.1533,16.594,0.4797,114345103.0,115282194.2233
000300.SH,20161208,3470.1426,3481.8067,3484.3402,3466.512,3475.7473,-5.6047,-0.1613,117383922.0,119188508.6759
000300.SH,20161209,3493.7004,3464.8733,3507.9276,3461.7612,3470.1426,23.5578,0.6789,150303308.0,152674867.7073
000300.SH,20161212,3409.1794,3489.2683,3495.8022,3400.793,3493.7004,-84.521,-2.4192,187467751.0,199163540.8312
000300.SH,20161213,3405.0355,3394.2072,3416.2147,3370.5956,3409.1794,-4.1439,-0.1216,121105097.0,124454188.7492
000300.SH,20161214,3378.9453,3399.4113,3412.2795,3378.2656,3405.0355,-26.0902,-0.7662,124007744.0,126182669.4144
000300.SH,20161215,3340.4338,3363.8597,3378.0367,3327.1429,3378.9453,-38.5115,-1.1397,114960660.0,121507811.54
000300.SH,20161216,3346.0305,3335.3625,3356.2916,3330.4928,3340.4338,5.5967,0.1675,90775422.0,98112206.8454
000300.SH,20161219,3328.9827,3342.3449,3344.8584,3324.9986,3346.0305,-17.0478,-0.5095,81640678.0,86095693.8383
000300.SH,20161220,3309.0641,3328.2985,3329.1022,3289.2682,3328.9827,-19.9186,-0.5983,87569592.0,88527345.8888
000300.SH,20161221,3338.536,3313.7451,3342.4761,3313.7451,3309.0641,29.4719,0.8906,108254995.0,106205485.2127
000300.SH,20161222,3335.672,3335.1218,3340.3628,3322.7196,3338.536,-2.864,-0.0858,92277249.0,92564877.5696
000300.SH,20161223,3307.5991,3333.4009,3334.8937,3300.8843,3335.672,-28.0729,-0.8416,97444713.0,99575473.2313
000300.SH,20161226,3322.4006,3293.2236,3322.4212,3267.0481,3307.5991,14.8015,0.4475,89793982.0,95493219.9355
000300.SH,20161227,3316.3852,3319.2061,3330.2324,3315.8318,3322.4006,-6.0154,-0.1811,75486359.0,79617133.0304
000300.SH,20161228,3301.8887,3315.7526,3320.5467,3293.1737,3316.3852,-14.4965,-0.4371,69000437.0,71759839.5655
000300.SH,20161229,3297.7648,3297.036,3312.113,3288.0959,3301.8887,-4.1239,-0.1249,70087923.0,75972960.4307
000300.SH,20161230,3310.0808,3302.5993,3313.5497,3295.7513,3297.7648,12.316,0.3735,71744116.0,76921368.8377
000300.SH,20170103,3342.2272,3313.9534,3345.2629,3313.9534,3310.0808,32.1464,0.9712,86567896.0,87612765.7675
000300.SH,20170104,3368.3117,3340.5576,3369.5658,3338.1527,3342.2272,26.0845,0.7805,90050827.0,98014355.4683
000300.SH,20170105,3367.7892,3368.3402,3373.4119,3361.462,3368.3117,-0.5225,-0.0155,88336357.0,91189339.5817
000300.SH,20170106,3347.6665,3366.8522,3368.8705,3346.8914,3367.7892,-20.1227,-0.5975,87459114.0,91072256.7482
000300.SH,20170109,3363.9014,3345.7483,3366.2219,3344.3472,3347.6665,16.2349,0.485,83707942.0,87916115.2426
000300.SH,20170110,3358.2716,3361.6394,3370.5051,3354.0878,3363.9014,-5.6298,-0.1674,83819160.0,82533965.0802
000300.SH,20170111,3334.4954,3355.8008,3366.6315,3334.2978,3358.2716,-23.7762,-0.708,91071438.0,86750457.1221
000300.SH,20170112,3317.6241,3332.6857,3343.1279,3315.9629,3334.4954,-16.8713,-0.506,81239135.0,75031886.8742
000300.SH,20170113,3319.9122,3317.9625,3338.174,3309.3741,3317.6241,2.2881,0.069,84180589.0,84556101.4028
000300.SH,20170116,3319.4455,3314.1507,3322.7819,3264.2071,3319.9122,-0.4667,-0.0141,157779135.0,153262520.1207
000300.SH,20170117,3326.3563,3305.6001,3327.3767,3292.2044,3319.4455,6.9108,0.2082,69453328.0,74754505.6957
000300.SH,20170118,3339.3653,3323.3389,3350.9619,3320.4062,3326.3563,13.009,0.3911,70623227.0,75680677.2639
000300.SH,20170119,3329.2891,3330.9522,3346.4959,3324.6835,3339.3653,-10.0762,-0.3017,66159808.0,63869709.1629
000300.SH,20170120,3354.8891,3326.9773,3358.4121,3326.374,3329.2891,25.6,0.7689,65300462.0,70831324.3102
000300.SH,20170123,3364.0808,3359.0543,3378.7388,3355.8475,3354.8891,9.1917,0.274,75557498.0,76492660.1539
000300.SH,20170124,3364.4509,3363.1374,3371.32,3355.899,3364.0808,0.3701,0.011,66194226.0,66049651.2886
000300.SH,20170125,3375.9042,3361.6561,3376.4415,3357.2183,3364.4509,11.4533,0.3404,58376931.0,62483395.8019
000300.SH,20170126,3387.9606,3378.2609,3395.8848,3378.2609,3375.9042,12.0564,0.3571,65316647.0,66488818.3054
000300.SH,20170203,3364.4923,3390.9315,3392.4773,3362.5653,3387.9606,-23.4683,-0.6927,55188861.0,57113853.2549
000300.SH,20170206,3373.2051,3368.1081,3381.3348,3358.7516,3364.4923,8.7128,0.259,68521360.0,73408134.7679
000300.SH,20170207,3365.6849,3371.7695,3376.7099,3354.6251,3373.2051,-7.5202,-0.2229,63754462.0,69758178.9991
000300.SH,20170208,3383.2878,3361.7811,3383.6859,3347.4302,3365.6849,17.6029,0.523,75402879.0,82869735.7733
000300.SH,20170209,3396.2924,3381.8992,3406.5888,3379.7872,3383.2878,13.0046,0.3844,97558515.0,102134228.6992
000300.SH,20170210,3413.4868,3398.3173,3422.3256,3398.0295,3396.2924,17.1944,0.5063,123768720.0,121908580.2837
000300.SH,20170213,3436.275,3416.9168,3439.5432,3416.8746,3413.4868,22.7882,0.6676,120144538.0,125332998.8436
000300.SH,20170214,3435.8042,3438.511,3440.6748,3424.4028,3436.275,-0.4708,-0.0137,94809465.0,98537165.438
000300.SH,20170215,3421.7131,3435.3882,3448.0322,3417.0811,3435.8042,-14.0911,-0.4101,127643338.0,124653179.4881
000300.SH,20170216,3440.9331,3421.8299,3440.9331,3418.3514,3421.7131,19.22,0.5617,108276962.0,101809767.5043
000300.SH,20170217,3421.4419,3443.6166,3457.5562,3419.6143,3440.9331,-19.4912,-0.5665,114600036.0,118033129.67
000300.SH,20170220,3471.3926,3421.6434,3472.6035,3421.6434,3421.4419,49.9507,1.4599,132628862.0,134681505.1593
000300.SH,20170221,3482.823,3475.0584,3490.0855,3472.017,3471.3926,11.4304,0.3293,114842009.0,120675429.543
000300.SH,20170222,3489.7567,3483.2008,3489.946,3473.524,3482.823,6.9337,0.1991,102815994.0,109232425.8413
000300.SH,20170223,3473.3236,3487.5745,3492.9616,3460.118,3489.7567,-16.4331,-0.4709,99536330.0,106555922.4663
000300.SH,20170224,3473.8517,3468.9588,3473.8517,3455.2514,3473.3236,0.5281,0.0152,95535133.0,99875164.7586
000300.SH,20170227,3446.2228,3471.1319,3472.8356,3441.3938,3473.8517,-27.6289,-0.7953,98672160.0,106830874.5287
000300.SH,20170228,3452.8103,3445.0274,3460.9089,3441.3589,3446.2228,6.5875,0.1912,75215260.0,81979307.3608
000300.SH,20170301,3458.4376,3452.2058,3472.6962,3449.109,3452.8103,5.6273,0.163,103260354.0,109317781.3481
000300.SH,20170302,3435.0963,3463.4829,3468.471,3434.001,3458.4376,-23.3413,-0.6749,89898077.0,97876187.9252
000300.SH,20170303,3427.8628,3424.6627,3428.8824,3412.8312,3435.0963,-7.2335,-0.2106,80994652.0,90009618.8352
000300.SH,20170306,3446.484,3427.2533,3449.0342,3425.9041,3427.8628,18.6212,0.5432,83070882.0,95178548.4955
000300.SH,20170307,3453.9565,3446.1628,3454.0386,3440.0574,3446.484,7.4725,0.2168,80334720.0,94483824.2451
000300.SH,20170308,3448.7313,3452.2006,3457.0351,3441.2575,3453.9565,-5.2252,-0.1513,79587690.0,89124904.6822
000300.SH,20170309,3426.9438,3442.8953,3443.0455,3414.6782,3448.7313,-21.7875,-0.6318,84570381.0,90090049.4898
000300.SH,20170310,3427.8916,3423.9776,3436.2388,3423.9369,3426.9438,0.9478,0.0277,70016199.0,82161714.9226
000300.SH,20170313,3458.098,3425.6723,3458.098,3412.6879,3427.8916,30.2064,0.8812,91684124.0,108489140.9233
000300.SH,20170314,3456.6934,3456.6584,3465.3915,3448.9034,3458.098,-1.4046,-0.0406,77077963.0,95317564.1294
000300.SH,20170315,3463.6436,3452.2139,3463.9191,3445.2676,3456.6934,6.9502,0.2011,79104954.0,94056256.6668
000300.SH,20170316,3481.5066,3472.2694,3492.1267,3472.2694,3463.6436,17.863,0.5157,106333913.0,124695573.677
000300.SH,20170317,3445.8051,3485.3114,3488.4969,3441.4685,3481.5066,-35.7015,-1.0255,103755560.0,122368918.5502
000300.SH,20170320,3449.6126,3449.0515,3454.063,3429.8254,3445.8051,3.8075,0.1105,88734322.0,103769403.8965
000300.SH,20170321,3466.3468,3449.7696,3466.7026,3445.6416,3449.6126,16.7342,0.4851,87707855.0,113528201.3898
000300.SH,20170322,3450.0502,3450.7544,3464.3328,3433.4994,3466.3468,-16.2966,-0.4701,104935894.0,123865640.3765
000300.SH,20170323,3461.9782,3452.4056,3470.8164,3435.6912,3450.0502,11.928,0.3457,94318062.0,115813813.7015
000300.SH,20170324,3489.5997,3464.1966,3499.3179,3461.1108,3461.9782,27.6215,0.7979,125645833.0,141752526.6813
000300.SH,20170327,3478.0385,3488.7647,3505.9789,3474.5206,3489.5997,-11.5612,-0.3313,107015377.0,124388012.1342
000300.SH,20170328,3469.8093,3480.249,3482.2923,3461.4678,3478.0385,-8.2292,-0.2366,84194820.0,97495938.7649
000300.SH,20170329,3465.1933,3472.9665,3483.0571,3455.5529,3469.8093,-4.616,-0.133,104851706.0,114663468.2791
000300.SH,20170330,3436.758,3461.6159,3467.3049,3422.366,3465.1933,-28.4353,-0.8206,116376922.0,122088021.6297
000300.SH,20170331,3456.0455,3434.8222,3456.3051,3430.8197,3436.758,19.2875,0.5612,91577491.0,100984904.8296
000300.SH,20170405,3503.8932,3476.4231,3504.5379,3475.1486,3456.0455,47.8477,1.3845,143399017.0,160742981.1722
000300.SH,20170406,3514.0469,3507.9879,3517.7779,3495.7246,3503.8932,10.1537,0.2898,136767004.0,145221644.1654
000300.SH,20170407,3517.4634,3514.4521,3526.815,3506.3885,3514.0469,3.4165,0.0972,140293204.0,144559675.5665
000300.SH,20170410,3505.1392,3519.4597,3522.7955,3502.0826,3517.4634,-12.3242,-0.3504,141887380.0,155747834.5715
000300.SH,20170411,3517.328,3503.8294,3520.1315,3466.139,3505.1392,12.1888,0.3477,165945832.0,189457268.6547
000300.SH,20170412,3509.4387,3514.5723,3523.0975,3497.9991,3517.328,-7.8893,-0.2243,181824537.0,202154571.4231
000300.SH,20170413,3514.5662,3500.2838,3518.4385,3496.5699,3509.4387,5.1275,0.1461,129981813.0,133345929.014
000300.SH,20170414,3486.5045,3516.8103,3517.4664,3476.9468,3514.5662,-28.0617,-0.7984,135474078.0,130425385.3791
000300.SH,20170417,3479.9417,3475.7381,3480.5696,3453.6759,3486.5045,-6.5628,-0.1882,117164961.0,123884371.2266
000300.SH,20170418,3462.7429,3474.8892,3489.0845,3462.6297,3479.9417,-17.1988,-0.4942,110927823.0,126790853.4248
000300.SH,20170419,3445.8761,3452.9904,3459.3524,3418.514,3462.7429,-16.8668,-0.4871,121349264.0,127050362.4069
000300.SH,20170420,3461.5481,3444.5225,3465.6088,3440.7151,3445.8761,15.672,0.4548,114184208.0,133977258.3459
000300.SH,20170421,3466.7865,3461.389,3475.5622,3449.5421,3461.5481,5.2384,0.1513,104419110.0,115208831.7462
000300.SH,20170424,3431.2587,3458.2279,3458.2279,3403.9792,3466.7865,-35.5278,-1.0248,114660791.0,122778154.3208
000300.SH,20170425,3440.9743,3427.7322,3449.6716,3422.6521,3431.2587,9.7156,0.2831,94072148.0,107599357.2092
000300.SH,20170426,3445.1832,3440.2526,3466.5651,3439.1505,3440.9743,4.2089,0.1223,111940029.0,131316579.2345
000300.SH,20170427,3446.7202,3435.1017,3449.2723,3399.5392,3445.1832,1.537,0.0446,123298425.0,134610947.8279
000300.SH,20170428,3439.753,3439.5735,3439.904,3417.2375,3446.7202,-6.9672,-0.2021,101632351.0,113761006.698
000300.SH,20170502,3426.5766,3427.9169,3436.3064,3418.6652,3439.753,-13.1764,-0.3831,92797462.0,101635858.6015
000300.SH,20170503,3413.1282,3421.7586,3432.2248,3403.0782,3426.5766,-13.4484,-0.3925,91669624.0,97854119.0984
000300.SH,20170504,3404.3864,3404.9379,3421.3953,3391.277,3413.1282,-8.7418,-0.2561,103482075.0,106985952.5752
000300.SH,20170505,3382.5502,3393.4831,3395.4532,3366.5568,3404.3864,-21.8362,-0.6414,109895333.0,117464939.5777
000300.SH,20170508,3358.8125,3369.1084,3374.1571,3339.5743,3382.5502,-23.7377,-0.7018,123749287.0,126885426.4723
000300.SH,20170509,3352.5324,3342.5981,3358.0463,3327.5901,3358.8125,-6.2801,-0.187,76771668.0,85528831.7489
000300.SH,20170510,3337.7007,3350.6502,3369.4345,3336.003,3352.5324,-14.8317,-0.4424,92082628.0,102194980.7909
000300.SH,20170511,3356.6459,3322.9455,3359.6003,3312.8921,3337.7007,18.9452,0.5676,109252890.0,111576379.0536
000300.SH,20170512,3385.3787,3350.9371,3387.2677,3349.1671,3356.6459,28.7328,0.856,93386466.0,97522124.5943
000300.SH,20170515,3399.1937,3391.5881,3406.581,3391.5881,3385.3787,13.815,0.4081,82977611.0,92183332.8454
000300.SH,20170516,3428.6491,3390.925,3428.8531,3373.552,3399.1937,29.4554,0.8665,105242416.0,112814103.2011
000300.SH,20170517,3409.9656,3423.19,3433.9695,3408.1541,3428.6491,-18.6835,-0.5449,99736837.0,110553451.835
000300.SH,20170518,3398.1127,3387.6655,3409.9319,3383.935,3409.9656,-11.8529,-0.3476,85759589.0,88091166.0414
000300.SH,20170519,3403.8492,3395.2318,3405.9448,3392.3776,3398.1127,5.7365,0.1688,71473525.0,78397081.6022
000300.SH,20170522,3411.2387,3400.5882,3424.1776,3391.1748,3403.8492,7.3895,0.2171,92539559.0,99021121.578
000300.SH,20170523,3424.194,3405.0254,3434.7662,3401.5338,3411.2387,12.9553,0.3798,116911033.0,126767856.025
000300.SH,20170524,3424.1669,3409.7169,3424.1669,3383.8922,3424.194,-0.0271,-0.0008,83553161.0,92620045.5479
000300.SH,20170525,3485.6581,3414.3992,3490.4176,3413.2246,3424.1669,61.4912,1.7958,130721631.0,136634020.8066
000300.SH,20170526,3480.4345,3479.6206,3498.3148,3473.04,3485.6581,-5.2236,-0.1499,103241153.0,112585907.3542
000300.SH,20170531,3492.8845,3495.073,3515.0812,3474.9215,3480.4345,12.45,0.3577,104829744.0,115968725.3097
000300.SH,20170601,3497.7382,3485.2223,3499.8142,3476.4283,3492.8845,4.8537,0.139,103127724.0,116088766.2489
000300.SH,20170602,3486.5074,3491.5893,3498.1189,3470.2017,3497.7382,-11.2308,-0.3211,82668010.0,92850747.181
000300.SH,20170605,3468.7538,3480.1692,3484.1244,3462.3144,3486.5074,-17.7536,-0.5092,79738152.0,85609467.4771
000300.SH,20170606,3492.8816,3464.3765,3492.8816,3460.4534,3468.7538,24.1278,0.6956,64089388.0,77868793.7296
000300.SH,20170607,3533.8718,3493.8846,3537.0947,3491.1328,3492.8816,40.9902,1.1735,104419968.0,124189288.4831
000300.SH,20170608,3560.9786,3531.2419,3562.2724,3528.179,3533.8718,27.1068,0.7671,90224905.0,112035619.6709
000300.SH,20170609,3576.1703,3561.2411,3590.8872,3560.6336,3560.9786,15.1917,0.4266,101188265.0,121700586.7158
000300.SH,20170612,3574.3894,3570.2191,3603.6901,3565.9012,3576.1703,-1.7809,-0.0498,90381167.0,117690802.2245
000300.SH,20170613,3582.2674,3569.1594,3584.4094,3559.2134,3574.3894,7.878,0.2204,75177138.0,94223084.8123
000300.SH,20170614,3535.2987,3571.2483,3571.2483,3530.274,3582.2674,-46.9687,-1.3111,83810783.0,106105319.8676
000300.SH,20170615,3528.7926,3530.7465,3542.2796,3508.9461,3535.2987,-6.5061,-0.184,82632535.0,106053901.141
000300.SH,20170616,3518.7611,3522.9745,3536.1401,3514.3892,3528.7926,-10.0315,-0.2843,76452707.0,91462286.3765
000300.SH,20170619,3553.6653,3520.0602,3554.91,3520.0602,3518.7611,34.9042,0.9919,79797141.0,98572358.252
000300.SH,20170620,3546.494,3560.7871,3563.6964,3539.5149,3553.6653,-7.1713,-0.2018,80509559.0,98187595.4783
000300.SH,20170621,3587.955,3567.1256,3587.9863,3545.5666,3546.494,41.461,1.1691,87859824.0,117147797.1355
000300.SH,20170622,3590.3425,3583.5583,3635.5273,3581.3375,3587.955,2.3875,0.0665,135526987.0,169418803.3508
000300.SH,20170623,3622.8831,3583.4359,3623.2352,3569.3225,3590.3425,32.5406,0.9063,105129134.0,133975111.7958
000300.SH,20170626,3668.0919,3627.0208,3671.9435,3627.0208,3622.8831,45.2088,1.2479,134637995.0,170736841.9521
000300.SH,20170627,3674.7152,3665.5775,3676.5328,3648.7635,3668.0919,6.6233,0.1806,97558702.0,123057231.6936
000300.SH,20170628,3646.1666,3664.1629,3672.1887,3644.0268,3674.7152,-28.5486,-0.7769,97920858.0,124465947.1318
000300.SH,20170629,3668.8279,3649.2525,3669.1345,3644.7331,3646.1666,22.6613,0.6215,85589498.0,111847266.8672
000300.SH,20170630,3666.7977,3654.7348,3669.7584,3646.2272,3668.8279,-2.0302,-0.0553,81510028.0,102459981.9922
000300.SH,20170703,3650.8463,3667.2316,3667.5957,3633.7825,3666.7977,-15.9514,-0.435,88820860.0,115214687.872
000300.SH,20170704,3619.9841,3646.828,3646.8455,3611.6911,3650.8463,-30.8622,-0.8453,95071413.0,125350417.5517
000300.SH,20170705,3659.6795,3611.8984,3660.7291,3610.4586,3619.9841,39.6954,1.0966,88232425.0,120351565.3815
000300.SH,20170706,3660.0967,3654.5576,3666.7745,3629.56,3659.6795,0.4172,0.0114,102379245.0,132837126.7776
000300.SH,20170707,3655.9293,3647.6416,3657.1131,3631.8702,3660.0967,-4.1674,-0.1139,103735497.0,123465392.6157
000300.SH,20170710,3653.6868,3647.9379,3667.8455,3641.5277,3655.9293,-2.2425,-0.0613,120591910.0,141034626.5083
000300.SH,20170711,3670.8086,3646.8783,3701.2087,3645.9946,3653.6868,17.1218,0.4686,118760826.0,145084363.2766
000300.SH,20170712,3658.8236,3672.6328,3691.5814,3640.5893,3670.8086,-11.985,-0.3265,122287792.0,143494599.0724
000300.SH,20170713,3686.9205,3656.3502,3690.4832,3652.5658,3658.8236,28.0969,0.7679,125669549.0,146388679.5979
000300.SH,20170714,3703.094,3682.6153,3703.094,3672.7425,3686.9205,16.1735,0.4387,105514005.0,121021448.8887
000300.SH,20170717,3663.5575,3700.6179,3716.47,3621.3652,3703.094,-39.5365,-1.0677,178821600.0,196217253.798
000300.SH,20170718,3667.1807,3648.4942,3667.5408,3622.0414,3663.5575,3.6232,0.0989,124622056.0,141472283.9743
000300.SH,20170719,3729.7466,3660.8665,3731.0468,3658.2035,3667.1807,62.5659,1.7061,182477787.0,198392451.7477
000300.SH,20170720,3747.8843,3725.1436,3750.1938,3723.0689,3729.7466,18.1377,0.4863,142410039.0,169267149.94
000300.SH,20170721,3728.5976,3738.1847,3751.6947,3722.0656,3747.8843,-19.2867,-0.5146,117941226.0,141432632.9868
000300.SH,20170724,3743.4686,3724.3778,3755.1902,3719.8488,3728.5976,14.871,0.3988,134868722.0,154701874.6822
000300.SH,20170725,3719.559,3742.6405,3752.1559,3713.2766,3743.4686,-23.9096,-0.6387,121672059.0,133531656.1861
000300.SH,20170726,3705.3884,3722.8761,3738.5316,3684.1819,3719.559,-14.1706,-0.381,136325210.0,146518004.9148
000300.SH,20170727,3712.1947,3700.8558,3716.6888,3672.4971,3705.3884,6.8063,0.1837,145002904.0,161631225.3463
000300.SH,20170728,3721.8914,3703.4895,3725.5378,3696.7776,3712.1947,9.6967,0.2612,111411392.0,125817861.9477
000300.SH,20170731,3737.8732,3722.4282,3746.5207,3713.655,3721.8914,15.9818,0.4294,148429039.0,160890133.1659
000300.SH,20170801,3770.3828,3738.7364,3770.4043,3737.0954,3737.8732,32.5096,0.8697,152546539.0,173127578.9591
000300.SH,20170802,3760.8525,3768.1938,3784.3511,3759.2764,3770.3828,-9.5303,-0.2528,172293383.0,189336782.8129
000300.SH,20170803,3727.8264,3755.1081,3766.3452,3718.4351,3760.8525,-33.0261,-0.8782,146153944.0,164710461.5995
000300.SH,20170804,3707.5796,3724.7225,3738.7312,3707.003,3727.8264,-20.2468,-0.5431,157470060.0,168292664.5887
000300.SH,20170807,3726.7948,3701.2161,3730.7774,3689.9552,3707.5796,19.2152,0.5183,124231530.0,134348537.4982
000300.SH,20170808,3732.2129,3724.3287,3737.3344,3718.8116,3726.7948,5.4181,0.1454,137241928.0,146481868.9185
000300.SH,20170809,3731.044,3728.0319,3738.999,3713.5668,3732.2129,-1.1689,-0.0313,124679989.0,137223598.2862
000300.SH,20170810,3715.9208,3724.962,3746.8614,3688.1766,3731.044,-15.1232,-0.4053,130085128.0,148005169.4169
000300.SH,20170811,3647.3503,3687.9314,3700.4944,3645.0945,3715.9208,-68.5705,-1.8453,150387421.0,161083470.4117
000300.SH,20170814,3694.6831,3651.3754,3698.3663,3651.3754,3647.3503,47.3328,1.2977,115308451.0,140233894.1167
000300.SH,20170815,3706.0566,3695.78,3719.2931,3692.2802,3694.6831,11.3735,0.3078,106444857.0,124790630.9518
000300.SH,20170816,3701.4207,3701.1337,3707.144,3679.7338,3706.0566,-4.6359,-0.1251,104134141.0,127282165.884
000300.SH,20170817,3721.277,3707.0668,3722.6239,3704.4126,3701.4207,19.8563,0.5365,108656251.0,137020002.9201
000300.SH,20170818,3724.6748,3707.1891,3733.4914,3700.4112,3721.277,3.3978,0.0913,96561705.0,123078163.9444
000300.SH,20170821,3740.9941,3731.8399,3744.2631,3728.6157,3724.6748,16.3193,0.4381,100313073.0,123911716.2763
000300.SH,20170822,3752.298,3745.7543,3758.2924,3734.5556,3740.9941,11.3039,0.3022,100292856.0,131131078.3979
000300.SH,20170823,3756.0884,3747.6108,3772.4568,3741.7204,3752.298,3.7904,0.101,104961573.0,124081155.7104
000300.SH,20170824,3734.6458,3755.8902,3765.7082,3729.0876,3756.0884,-21.4426,-0.5709,89947372.0,107736019.0913
000300.SH,20170825,3795.7544,3736.2916,3795.9693,3736.2916,3734.6458,61.1086,1.6363,129940900.0,150697083.0619
000300.SH,20170828,3842.7119,3805.6567,3866.9422,3805.6567,3795.7544,46.9575,1.2371,185576325.0,236446280.8554
000300.SH,20170829,3834.5376,3839.1779,3847.9303,3825.7597,3842.7119,-8.1743,-0.2127,128227070.0,158978683.6846
000300.SH,20170830,3834.3005,3834.2682,3854.7062,3827.8607,3834.5376,-0.2371,-0.0062,141352857.0,166235122.0039
000300.SH,20170831,3822.0928,3835.8394,3840.199,3800.8861,3834.3005,-12.2077,-0.3184,132944935.0,157079216.083
000300.SH,20170901,3830.5383,3825.3392,3843.6176,3818.1586,3822.0928,8.4455,0.221,158645511.0,182770431.9668
000300.SH,20170904,3845.6163,3828.5447,3847.0906,3813.5537,3830.5383,15.078,0.3936,149566320.0,175551068.278
000300.SH,20170905,3857.0464,3845.5451,3865.2938,3841.9514,3845.6163,11.4301,0.2972,124964155.0,145779755.314
000300.SH,20170906,3849.4499,3846.7471,3858.2481,3831.3835,3857.0464,-7.5965,-0.197,131398723.0,155883314.7558
000300.SH,20170907,3829.8713,3851.688,3858.1617,3828.835,3849.4499,-19.5786,-0.5086,123884181.0,156113397.1247
000300.SH,20170908,3825.9895,3830.0707,3843.0186,3813.9833,3829.8713,-3.8818,-0.1014,106036504.0,134958583.9827
000300.SH,20170911,3825.6453,3828.3422,3850.7409,3817.5108,3825.9895,-0.3442,-0.009,123883997.0,154793900.7731
000300.SH,20170912,3837.9341,3832.2422,3849.3885,3822.0037,3825.6453,12.2888,0.3212,144190242.0,187605312.0302
000300.SH,20170913,3842.6061,3835.5493,3847.7841,3822.9441,3837.9341,4.672,0.1217,95410785.0,126254360.933
000300.SH,20170914,3829.9554,3843.572,3854.4931,3820.0876,3842.6061,-12.6507,-0.3292,115358583.0,143111639.1519
000300.SH,20170915,3831.2965,3826.1448,3843.297,3818.5234,3829.9554,1.3411,0.035,122427006.0,153477215.1796
000300.SH,20170918,3843.1428,3832.9626,3862.3589,3832.9626,3831.2965,11.8463,0.3092,117934405.0,152841028.4942
000300.SH,20170919,3832.1161,3849.8794,3857.303,3820.2885,3843.1428,-11.0267,-0.2869,112432987.0,145528457.5231
000300.SH,20170920,3842.4353,3830.1549,3850.9426,3827.8858,3832.1161,10.3192,0.2693,101129542.0,135041882.3707
000300.SH,20170921,3837.8176,3843.2577,3860.7977,3837.384,3842.4353,-4.6177,-0.1202,111098192.0,144132893.229
000300.SH,20170922,3837.7304,3826.4589,3842.252,3816.8225,3837.8176,-0.0872,-0.0023,100619802.0,128360894.8589
000300.SH,20170925,3817.7915,3829.219,3835.3894,3811.1192,3837.7304,-19.9389,-0.5195,103948976.0,135980239.1294
000300.SH,20170926,3820.7816,3810.3333,3821.6928,3808.3827,3817.7915,2.9901,0.0783,81869407.0,101036334.8152
000300.SH,20170927,3821.2,3818.9646,3832.566,3818.8147,3820.7816,0.4184,0.011,85655811.0,109299492.2469
000300.SH,20170928,3822.5386,3821.5904,3827.3308,3813.7532,3821.2,1.3386,0.035,93544069.0,115646338.5221
000300.SH,20170929,3836.5013,3825.2021,3852.2236,3825.2021,3822.5386,13.9627,0.3653,93306028.0,116056776.5655
000300.SH,20171009,3882.2076,3910.1149,3918.8391,3876.0322,3836.5013,45.7063,1.1914,135535851.0,171941460.8321
000300.SH,20171010,3889.8637,3883.0037,3900.7418,3855.4666,3882.2076,7.6561,0.1972,112532586.0,157979737.603
000300.SH,20171011,3902.6868,3886.8184,3913.0695,3885.497,3889.8637,12.8231,0.3297,104418151.0,144152740.0562
000300.SH,20171012,3912.9536,3902.0156,3917.4435,3897.5472,3902.6868,10.2668,0.2631,94340921.0,123147248.6178
000300.SH,20171013,3921.0017,3912.975,3927.1744,3908.8885,3912.9536,8.0481,0.2057,90142068.0,114314854.7028
000300.SH,20171016,3913.4462,3926.2754,3947.4239,3913.3224,3921.0017,-7.5555,-0.1927,121355033.0,150823756.5924
000300.SH,20171017,3913.0688,3910.7894,3924.6141,3900.4758,3913.4462,-0.3774,-0.0096,82241227.0,106708451.6844
000300.SH,20171018,3944.1626,3914.8152,3944.4106,3914.8152,3913.0688,31.0938,0.7946,100969841.0,126420379.6596
000300.SH,20171019,3931.2495,3940.5831,3944.0349,3923.6455,3944.1626,-12.9131,-0.3274,106527252.0,133189855.1686
000300.SH,20171020,3926.852,3918.5265,3928.9607,3910.1974,3931.2495,-4.3975,-0.1119,72980180.0,94529636.6394
000300.SH,20171023,3930.7981,3930.8914,3936.2729,3920.6562,3926.852,3.9461,0.1005,81484980.0,100280911.3713
000300.SH,20171024,3959.3953,3926.2299,3959.4951,3922.0288,3930.7981,28.5972,0.7275,93058154.0,120192150.584
000300.SH,20171025,3976.949,3958.1669,3978.0893,3954.0011,3959.3953,17.5537,0.4433,88205458.0,106820309.5352
