n,k,ma_fast,ma_slow,total_return,annual_return,max_dd,max_dd_days,sharpe,calmar,daily_vol,n_trades,win_rate,profit_factor,avg_hold_days
20,1.5,5,60,-0.26990802,-0.03038718781157479,-0.2898273772973608,2519,-1.0289484842522783,-0.10484581579192138,0.057530970367930145,37,0.24324324324324326,0.6969369648308629,10.45945945945946
20,1.5,5,100,-0.25459807999999995,-0.02841131693141541,-0.28359873448796674,2519,-1.0750576550125228,-0.1001813953179714,0.05337389889608491,32,0.34375,0.5407697902445313,10.65625
20,1.5,10,30,-0.22556951,-0.02476339389343718,-0.31856052385460665,2064,-0.7358939871366973,-0.07773528745432179,0.07136393621576685,49,0.32653061224489793,1.1442528302779362,14.204081632653061
20,1.5,10,60,-0.23846585999999997,-0.026368540036972865,-0.32725391942507137,1811,-1.1090278536958629,-0.08057516952981904,0.05000544348959661,27,0.2962962962962963,0.5821388255942556,10.851851851851851
20,1.5,10,100,-0.15925575,-0.0168719588263333,-0.23963240876634187,1718,-1.0849617563702583,-0.07040766694785688,0.042498676996701124,26,0.2692307692307692,0.79320522436141,10.0
20,1.5,20,30,-0.43065065,-0.053753115057752265,-0.4634656425543468,2518,-1.366291594671596,-0.11598079797565378,0.061023252494252916,50,0.24,0.7965810339990702,9.58
20,1.5,20,60,-0.33695987,-0.03950663591245229,-0.34658210872261214,2440,-1.8049478904642653,-0.11398925368092652,0.03853915284814215,28,0.07142857142857142,0.2810369009043865,6.285714285714286
20,1.5,20,100,-0.13550843000000004,-0.014182108020486361,-0.18002784413149445,2293,-1.5880827690630408,-0.07877730297168689,0.02764619329165689,19,0.10526315789473684,0.3666547139992298,6.894736842105263
20,2.0,5,30,-0.36293685,-0.043264822827636995,-0.3835017946862634,2064,-0.6973438388246738,-0.11281517694860137,0.09937199462133836,60,0.3,1.3902918592663762,17.466666666666665
20,2.0,5,60,-0.16485514,-0.01751617443165676,-0.269107469440373,1468,-0.6108786011827186,-0.06508988571771278,0.07360898822058881,36,0.19444444444444445,2.2521935524491106,15.166666666666666
20,2.0,5,100,-0.22102215000000003,-0.02420315134830142,-0.3226462604811224,1468,-0.7355496842659103,-0.07501451066629522,0.07069130157570885,32,0.34375,0.9669154385059119,16.4375
20,2.0,10,30,-0.19200104000000004,-0.020695656283958974,-0.27815547330023144,2064,-0.536609706342341,-0.07440319630748662,0.08770370966829816,49,0.32653061224489793,1.4103197577191784,18.918367346938776
20,2.0,10,60,-0.24333715000000003,-0.02698123131304453,-0.40053574515338386,1797,-0.8720227503047181,-0.06736285497493402,0.06344926676072243,26,0.3076923076923077,0.8466594874666055,17.76923076923077
20,2.0,10,100,-0.13696389,-0.01434503859887104,-0.2917719256737985,1468,-0.6752510229567819,-0.049165246333222674,0.0629043238534782,26,0.2692307692307692,1.3872010342598582,16.076923076923077
20,2.0,20,30,-0.49613575,-0.06502682924884129,-0.529312325494516,2501,-1.3086716544657466,-0.12285153040426414,0.07229751797796707,50,0.22,1.0410418854349157,13.4
20,2.0,20,60,-0.33885002000000003,-0.039775570226834756,-0.40877206139317934,1797,-1.3266191062162973,-0.09730501172529116,0.052184206277152305,28,0.07142857142857142,2.3421499098217837,11.178571428571429
20,2.0,20,100,-0.03724168000000005,-0.0037159753933283524,-0.24155522554447312,1468,-0.5891546562652669,-0.015383543804330569,0.05471578226981853,19,0.15789473684210525,2.9181923759764405,13.263157894736842
20,2.5,5,30,-0.36751340000000005,-0.0439412094046332,-0.41792205602413296,2064,-0.6039152215391534,-0.10514211626604318,0.1134040676274055,56,0.3392857142857143,1.1607545999496138,25.5
20,2.5,5,60,-0.25961514,-0.029054744243167785,-0.3398184371496651,1797,-0.6323615427847389,-0.08550078826467941,0.08791779568834764,35,0.22857142857142856,1.6583431286509065,23.914285714285715
20,2.5,5,100,-0.34367617000000006,-0.04046540312813485,-0.4001167669563618,1718,-0.8450925905841488,-0.10113398505128918,0.08050225633330753,30,0.3,0.9434501716278672,22.166666666666668
20,2.5,10,30,-0.32612416000000005,-0.0379781237157667,-0.4023497558982308,2064,-0.6217147816804736,-0.09439082081951797,0.10209843053772115,49,0.32653061224489793,1.1447988781459888,25.285714285714285
20,2.5,10,60,-0.34536454000000005,-0.0407078133155957,-0.4763757545038087,1797,-0.907788987576495,-0.0854531594665157,0.07563646255390044,26,0.2692307692307692,0.7962824385944807,25.076923076923077
20,2.5,10,100,-0.22248845999999997,-0.024383480305550043,-0.35123971165416923,1468,-0.7934344216986081,-0.06942119440514183,0.06616776390182476,26,0.34615384615384615,0.7890512405609492,19.03846153846154
20,2.5,20,30,-0.5410161,-0.07354395757824916,-0.5707912779812503,2501,-1.179077789606312,-0.12884562258616886,0.08698848512190066,48,0.20833333333333334,1.0608575901951212,19.291666666666668
20,2.5,20,60,-0.41291569999999994,-0.050901652095491356,-0.4788013559225815,1797,-1.20264418523176,-0.10631058468372792,0.06652249232153427,27,0.1111111111111111,1.553765343401283,18.444444444444443
20,2.5,20,100,-0.09552052000000003,-0.00979974223188429,-0.2815811432576367,1468,-0.6804448450089566,-0.03480255147241119,0.05625168660922062,19,0.15789473684210525,2.522242308363601,16.57894736842105
20,3.0,5,30,-0.28906255000000003,-0.0329125451061929,-0.4169587875861276,2064,-0.46033073481058445,-0.07893476786214619,0.1217322318214129,47,0.3617021276595745,1.2208711544040414,37.53191489361702
20,3.0,5,60,-0.24692319999999995,-0.027434547847929203,-0.26358210149080324,1797,-0.5354159221592708,-0.10408350071101635,0.09881131972534231,33,0.2727272727272727,1.672226332960963,35.333333333333336
20,3.0,5,100,-0.31702524,-0.03671163472018901,-0.39302171564887656,1718,-0.7358193559418181,-0.09340866740551045,0.08647145782108524,27,0.3333333333333333,0.928911065177866,32.22222222222222
20,3.0,10,30,-0.37329585,-0.044802161180745426,-0.4451945482268843,2064,-0.6380909515214246,-0.1006350175652037,0.10941112240328846,44,0.3409090909090909,1.0773821808661141,35.11363636363637
20,3.0,10,60,-0.28085956000000006,-0.031823630502603506,-0.4232213988426244,1797,-0.694196852754253,-0.07519381248120012,0.08459565036196148,25,0.24,1.4788477021289577,36.48
20,3.0,10,100,-0.17576908999999996,-0.018783111818607923,-0.32131488123513857,1797,-0.6524346458764156,-0.058457024294689984,0.07116725626258057,23,0.34782608695652173,0.9903674212825011,28.434782608695652
20,3.0,20,30,-0.47683956,-0.061573737464091005,-0.5305970044364466,2064,-0.9020476762522582,-0.1160461460378752,0.09830922451276376,41,0.24390243902439024,1.2645633060587689,30.878048780487806
20,3.0,20,60,-0.35751130000000003,-0.04246861341214525,-0.4313598096964772,1797,-0.890190643988379,-0.098452874972353,0.0789190288766089,25,0.2,1.419774391732194,30.88
20,3.0,20,100,-0.08818017000000004,-0.00901433777506655,-0.25537849517337974,1468,-0.5749510322437384,-0.03529795164994844,0.06434349881354663,19,0.3157894736842105,1.278333511570323,28.105263157894736
20,3.5,5,30,-0.32168149,-0.037357829321862046,-0.45796112885214374,2064,-0.41551398671276596,-0.08157423625777485,0.14008235092271396,39,0.3333333333333333,1.484010945032854,55.743589743589745
20,3.5,5,60,-0.21687108999999996,-0.02369430299231945,-0.3943539806213367,1766,-0.3822810484531124,-0.0600838438475685,0.12167210343874309,30,0.3333333333333333,1.5201381436459773,56.06666666666667
20,3.5,5,100,-0.28014906000000006,-0.031729842374003225,-0.5048115299020515,1766,-0.5127028318907499,-0.0628548289698529,0.10956388828544703,24,0.4166666666666667,0.8767930512468444,56.458333333333336
20,3.5,10,30,-0.28836230000000007,-0.0328191485018855,-0.4613665615971628,2064,-0.42380344828353006,-0.07113464917845776,0.1295656856445585,36,0.3055555555555556,1.6538565979521416,54.666666666666664
20,3.5,10,60,-0.09261421999999997,-0.009488088221975555,-0.44487668153206117,1766,-0.29210833415866705,-0.021327456834331227,0.11318942140577737,25,0.44,1.1070977673832043,59.48
20,3.5,10,100,-0.052404099999999974,-0.005266130845284822,-0.41924936781728106,1766,-0.3161072334280364,-0.012560855780657798,0.09672320209230552,20,0.4,1.266388871747248,56.65
20,3.5,20,30,-0.32864480000000007,-0.03833170234729821,-0.4913844385534443,2064,-0.4994609702637616,-0.07800756259221496,0.12304285858672916,37,0.2702702702702703,1.8635334191859827,48.5945945945946
20,3.5,20,60,-0.13528480000000004,-0.014157095827166177,-0.3975930829688477,1766,-0.3636083376051364,-0.03560699728841967,0.10609787447503947,25,0.24,2.513370404982201,53.16
20,3.5,20,100,0.04524947999999998,0.0043505845960383205,-0.34424862201297796,1766,-0.24899351095453942,0.012637914338185226,0.0875739050110368,18,0.3333333333333333,1.9225166698789298,53.611111111111114
20,4.0,5,30,-0.29137397,-0.03322142330096989,-0.4524805387592085,2064,-0.3710113874970487,-0.07342066775306984,0.14389833349414927,35,0.34285714285714286,1.4792698497327177,66.82857142857142
20,4.0,5,60,-0.15587384999999998,-0.0164847396360438,-0.34639407536022476,1766,-0.30560692640055576,-0.04758955423501647,0.12629192546008206,27,0.37037037037037035,1.4072273223002234,70.07407407407408
20,4.0,5,100,-0.30490522999999997,-0.03504806682806516,-0.5021045730729711,1766,-0.5125630545849283,-0.06980232546691346,0.11509947415806443,23,0.34782608695652173,1.1478497028859858,67.08695652173913
20,4.0,10,30,-0.36539265000000004,-0.043627228382391414,-0.4859841764131963,2064,-0.4799107968352965,-0.08977088246860618,0.13605177017709313,34,0.3235294117647059,1.4060663782021134,64.38235294117646
20,4.0,10,60,-0.21510593000000006,-0.023478661637671427,-0.4831239824047141,1766,-0.38334876631946396,-0.048597590872653675,0.12099118360261926,25,0.4,1.1416464184454893,69.36
20,4.0,10,100,-0.16612754000000005,-0.017663108419424534,-0.4728995076920563,1766,-0.40355689378570453,-0.037350659351767464,0.10483301492183536,20,0.35,1.351002770995089,67.2
20,4.0,20,30,-0.37215861,-0.04463227259679481,-0.48662667290277456,2064,-0.5175126446137754,-0.09171768643621411,0.1298113157861878,34,0.29411764705882354,1.5988129307077459,59.55882352941177
20,4.0,20,60,-0.25201623,-0.028081720889724382,-0.43909816633957105,1766,-0.4537112636974922,-0.06395317275820217,0.11438180620839546,25,0.24,2.2033465515565474,63.04
20,4.0,20,100,0.058119639999999896,0.005556970737545797,-0.3153299967544706,1766,-0.21206234883627736,0.01762271523401147,0.0943229218243556,17,0.35294117647058826,1.8290343372541382,68.0
20,5.0,5,30,-0.23740568999999995,-0.026235664609508214,-0.4583475761755768,2064,-0.3011182099177964,-0.05723967131759906,0.15030411206208344,26,0.34615384615384615,1.6160898803093329,103.3076923076923
20,5.0,5,60,-0.04395877000000002,-0.004399971780002843,-0.364446978223172,1323,-0.19075632224988975,-0.012073009361895395,0.13347254806682837,19,0.3157894736842105,2.1619825173902423,116.42105263157895
20,5.0,5,100,-0.20708959999999998,-0.022504814539849538,-0.5255930713477186,1323,-0.3384793131838032,-0.04281794370337303,0.1305602084244892,19,0.2631578947368421,2.2526285381057454,113.89473684210526
20,5.0,10,30,-0.31202961,-0.03602274437182029,-0.5091205210582473,2064,-0.3920610284707525,-0.0707548466067409,0.14365821294825853,26,0.2692307692307692,2.065583400064765,99.0
20,5.0,10,60,-0.09872143999999994,-0.010144036404101442,-0.4673408337442153,1323,-0.24584902387485827,-0.021705863625975104,0.12930269544410114,18,0.2777777777777778,2.4267613309081697,117.11111111111111
20,5.0,10,100,-0.14968388,-0.01577961340593448,-0.5110259753434961,1323,-0.2999544666854504,-0.030878300061612136,0.1263146010614267,18,0.2777777777777778,2.2275157126992924,112.27777777777777
20,5.0,20,30,-0.24610418999999994,-0.02733084461111035,-0.4493012758399901,2108,-0.3445077315736146,-0.06082966170085771,0.1392577402823446,25,0.28,2.0957244037789544,98.48
20,5.0,20,60,-0.08168790000000002,-0.00832441428190589,-0.43437861509847914,1323,-0.2476048583831945,-0.019163959717534988,0.12382569136597207,18,0.2777777777777778,2.428704631562474,111.11111111111111
20,5.0,20,100,0.11850194999999995,0.01104598044028049,-0.379494945450251,1323,-0.10172411124265408,0.029107055502873718,0.11809741175603637,15,0.4,1.797153378782644,122.73333333333333
20,6.0,5,30,-0.22011487,-0.024091725979290435,-0.5342827558585942,2064,-0.253011331336673,-0.04509171541682072,0.1625220778269269,17,0.29411764705882354,1.9243990843412306,182.23529411764707
20,6.0,5,60,-0.22314663,-0.024464522774703235,-0.5601718069021345,1323,-0.297504410195947,-0.043673248944814065,0.14735085561965025,15,0.3333333333333333,1.445207237020904,174.2
20,6.0,5,100,-0.4071216899999999,-0.04998690436902686,-0.6379877087572998,1323,-0.5016513527743754,-0.07835088933984877,0.1418060442437596,16,0.3125,1.3077338681583195,157.0
20,6.0,10,30,-0.29299925,-0.033439156249142066,-0.5793215773942294,2064,-0.3285424428742652,-0.05772123386038953,0.1570627511482128,17,0.29411764705882354,1.7078733222805367,177.47058823529412
20,6.0,10,60,-0.29634113,-0.03388827805277195,-0.6119864158214937,1323,-0.3900446973074281,-0.0553742324611607,0.13997170216994395,15,0.3333333333333333,1.3841168921043048,165.6
20,6.0,10,100,-0.30246876,-0.03471680327407434,-0.6291103190254117,1323,-0.41232514145842153,-0.055183967301404284,0.1358781453049717,15,0.3333333333333333,1.3553685748603839,154.26666666666668
20,6.0,20,30,-0.29875584,-0.03421399445059481,-0.5827468498102016,2064,-0.3435089330553188,-0.05871159056756493,0.15395779595335693,17,0.35294117647058826,1.326133360829173,174.1764705882353
20,6.0,20,60,-0.24775037,-0.027539387601962617,-0.5849610767509742,1323,-0.3602691222990155,-0.04707900866656553,0.1352167806305428,15,0.3333333333333333,1.4557113769578387,159.93333333333334
20,6.0,20,100,-0.10544028000000003,-0.01087032322018755,-0.5540950605864308,1323,-0.2530961006983202,-0.01961815578843612,0.12872862875747432,13,0.38461538461538464,1.3922177919884957,167.23076923076923
22,1.5,5,30,-0.43694287,-0.05478407127856755,-0.44610096934821997,2536,-1.0422236499153865,-0.12280643854822897,0.0797840546198605,62,0.27419354838709675,1.0236640429872412,11.451612903225806
22,1.5,5,60,-0.26655254000000006,-0.029950959911230868,-0.28656344351489893,2519,-1.0268484151974557,-0.10451772753656789,0.05722774937945062,37,0.24324324324324326,0.7023164562946154,10.324324324324325
22,1.5,5,100,-0.24859481999999994,-0.027646524820117646,-0.2906946126643049,1718,-1.1282374796587318,-0.09510504706891126,0.050304842597657065,32,0.28125,0.6535281339779977,9.8125
22,1.5,10,30,-0.2992912,-0.034286345289462505,-0.3435677611167158,2064,-0.8891335060183119,-0.0997950016556264,0.07019281838982593,49,0.2857142857142857,1.1216513656226585,12.816326530612244
22,1.5,10,60,-0.25202272,-0.02808254810854771,-0.3390576825105869,1811,-1.1414600913537993,-0.0828252818240473,0.05012299110772064,27,0.2962962962962963,0.5634750636146381,11.148148148148149
22,1.5,10,100,-0.17413120999999995,-0.018592018382338704,-0.2530857505121027,1718,-1.121034873069414,-0.07346134005853334,0.04268600736026933,26,0.2692307692307692,0.7625765846121789,10.192307692307692
22,1.5,20,30,-0.43336363,-0.054196359913469716,-0.4660222652710151,2518,-1.3747855032362493,-0.11629564497728846,0.06098858862903255,50,0.24,0.7925011314465863,9.64
22,1.5,20,60,-0.34011930000000007,-0.039956555366907565,-0.3496956930025538,2440,-1.8197205714891118,-0.11426093076478286,0.038484913787437194,28,0.07142857142857142,0.2787644581845317,6.392857142857143
22,1.5,20,100,-0.13550843000000004,-0.014182108020486361,-0.18002784413149445,2293,-1.5880827690630408,-0.07877730297168689,0.02764619329165689,19,0.10526315789473684,0.3666547139992298,6.894736842105263
22,2.0,5,30,-0.32886035999999996,-0.0383619952189469,-0.3495562873931393,2064,-0.6491521974045382,-0.10974482966687964,0.0989425065590478,60,0.3,1.4468512599640473,17.2
22,2.0,5,60,-0.16609934999999998,-0.01765985090974309,-0.26910746965324134,1468,-0.6126355697399938,-0.06562378566636856,0.07363360506909503,36,0.19444444444444445,2.241800109455644,15.13888888888889
22,2.0,5,100,-0.19438295999999997,-0.020979218606176797,-0.3099314027228544,1468,-0.702161586535552,-0.06768987724982728,0.06947712038625085,32,0.3125,1.143211440077628,15.71875
22,2.0,10,30,-0.19320481000000006,-0.020838868077796224,-0.2781554734906505,2064,-0.5381294944682843,-0.07491805865361363,0.08772435830446286,49,0.32653061224489793,1.4079313059956386,18.897959183673468
22,2.0,10,60,-0.24446443999999995,-0.02712352408844354,-0.4005357430380492,1797,-0.8739069403679179,-0.06771811145420528,0.06347772882237622,26,0.3076923076923077,0.8409761338794057,17.73076923076923
22,2.0,10,100,-0.10756795999999996,-0.011101344991244488,-0.28905194825272995,1468,-0.627788022519457,-0.03840605489203667,0.06247066649714794,26,0.2692307692307692,1.4759478243421038,15.73076923076923
22,2.0,20,30,-0.49707014,-0.06519705046328883,-0.5301851851990521,2501,-1.310850435928969,-0.12297033618321743,0.07231523992599062,50,0.22,1.0393169047207087,13.4
22,2.0,20,60,-0.33983501,-0.03991599152137826,-0.4087720539648935,1797,-1.3285093615148804,-0.09764853329431947,0.05221865864487446,28,0.07142857142857142,2.3367567897281063,11.142857142857142
22,2.0,20,100,-0.03902705000000005,-0.00389735732192531,-0.2415552242899255,1468,-0.592195146477479,-0.016134436062734563,0.05474001454359071,19,0.15789473684210525,2.903626605715616,13.263157894736842
22,2.5,5,30,-0.41699177000000004,-0.051550066177782905,-0.42830118903823783,2064,-0.6719143707056467,-0.1203593814286157,0.11375683307913763,56,0.30357142857142855,1.2428065186258137,25.571428571428573
22,2.5,5,60,-0.31405543,-0.03630155653938272,-0.3304949169197277,2501,-0.7202010688697807,-0.1098399844624534,0.08763094098235684,35,0.2,1.660795314442306,23.8
22,2.5,5,100,-0.31487218000000006,-0.03641417537210101,-0.3854080340001671,1468,-0.8784082047359806,-0.09448213882351301,0.07331391906737862,31,0.2903225806451613,1.0391072373802992,20.387096774193548
22,2.5,10,30,-0.35426209999999997,-0.04199468580489529,-0.41300657025499476,2064,-0.6515551381396278,-0.10168043035966066,0.10360386539394481,49,0.30612244897959184,1.1936959378176062,26.448979591836736
22,2.5,10,60,-0.36091949,-0.04296805984917906,-0.4760551785356534,1797,-0.9193913176921767,-0.09025857040637368,0.07712296375964503,26,0.2692307692307692,0.7743187316464558,26.96153846153846
22,2.5,10,100,-0.22102967000000004,-0.02420407538766034,-0.348329691664529,1468,-0.7884202449918523,-0.06948611033414549,0.06634128529419833,26,0.34615384615384615,0.8091012966562156,20.346153846153847
22,2.5,20,30,-0.54979455,-0.07529726057195552,-0.5790002477063388,2501,-1.1764451690634294,-0.13004702652587685,0.08866679253185333,47,0.19148936170212766,1.1190839097979444,20.617021276595743
22,2.5,20,60,-0.42669903000000003,-0.053110898066518475,-0.47833074895210054,1797,-1.2052420900101595,-0.11103383627933344,0.068216941705152,27,0.1111111111111111,1.513183633872845,20.22222222222222
22,2.5,20,100,-0.11675553000000002,-0.012104662748759876,-0.2809106883931282,1468,-0.6951048639369188,-0.0430907873886937,0.05825199098676717,19,0.15789473684210525,2.4015911868102946,19.105263157894736
22,3.0,5,30,-0.28953643000000007,-0.03297579644934523,-0.4118920207254539,2064,-0.46712926899059126,-0.08005932329367751,0.12043275758603889,46,0.34782608695652173,1.3349651449421522,38.54347826086956
22,3.0,5,60,-0.14032312,-0.014722033640733545,-0.24686583514642296,1335,-0.39551821595297804,-0.05963576787367721,0.10050784142641214,31,0.3225806451612903,1.5681891409902884,39.54838709677419
22,3.0,5,100,-0.19767659999999998,-0.021372567434625345,-0.37674540804031154,1468,-0.5939373821266379,-0.056729470296127654,0.0813097894540735,26,0.34615384615384615,1.0967221159518326,32.76923076923077
22,3.0,10,30,-0.27111617000000005,-0.030544695720991832,-0.4219050131768594,2064,-0.4948037237409986,-0.07239709121016707,0.11084177847333952,41,0.36585365853658536,1.1691322603107523,38.8780487804878
22,3.0,10,60,-0.12056098999999999,-0.012522992643328457,-0.3216014924040945,1797,-0.42121588771343815,-0.03893947304073213,0.09119668151331325,25,0.32,1.5439076234732192,39.92
22,3.0,10,100,-0.05700493000000005,-0.005740929122392213,-0.3196478807406948,1468,-0.4505782821849274,-0.01796016638398857,0.07339314723676532,21,0.38095238095238093,1.1650317051440242,34.142857142857146
22,3.0,20,30,-0.33783261,-0.039630725059080274,-0.44596671076469224,2064,-0.6255006972215534,-0.08886476076011611,0.10392849633929156,40,0.275,1.5975603686470152,33.4
22,3.0,20,60,-0.21429863000000002,-0.023380183296174417,-0.3311737679596548,1797,-0.5809190965780131,-0.07059793243957264,0.08596790961940906,25,0.28,1.488896474228808,34.32
22,3.0,20,100,-0.05329956999999995,-0.0053583787168415276,-0.2564283124841223,1468,-0.5074422890423861,-0.020896205512303995,0.06550125027365523,19,0.3157894736842105,1.4604663708772554,29.842105263157894
22,3.5,5,30,-0.27829662,-0.03148570678062623,-0.4467288027538035,2064,-0.3764313039746528,-0.07048058371552618,0.13891277544560843,39,0.3333333333333333,1.5505166604821439,55.17948717948718
22,3.5,5,60,-0.16678259999999998,-0.017738832191620757,-0.35561719873569075,1766,-0.33741192052179914,-0.04988181745620516,0.12032142905758543,30,0.3333333333333333,1.6093127402599816,55.333333333333336
22,3.5,5,100,-0.24796039,-0.027566023160763176,-0.47313954479453096,1766,-0.4819897784546783,-0.058261930257244084,0.1080015958598483,25,0.36,1.1559478936112093,52.72
22,3.5,10,30,-0.28836230000000007,-0.0328191485018855,-0.4613665615971628,2064,-0.42380344828353006,-0.07113464917845776,0.1295656856445585,36,0.3055555555555556,1.6538565979521416,54.666666666666664
22,3.5,10,60,-0.09261421999999997,-0.009488088221975555,-0.44487668153206117,1766,-0.29210833415866705,-0.021327456834331227,0.11318942140577737,25,0.44,1.1070977673832043,59.48
22,3.5,10,100,-0.052404099999999974,-0.005266130845284822,-0.41924936781728106,1766,-0.3161072334280364,-0.012560855780657798,0.09672320209230552,20,0.4,1.266388871747248,56.65
22,3.5,20,30,-0.32864480000000007,-0.03833170234729821,-0.4913844385534443,2064,-0.4994609702637616,-0.07800756259221496,0.12304285858672916,37,0.2702702702702703,1.8635334191859827,48.5945945945946
22,3.5,20,60,-0.13528480000000004,-0.014157095827166177,-0.3975930829688477,1766,-0.3636083376051364,-0.03560699728841967,0.10609787447503947,25,0.24,2.513370404982201,53.16
22,3.5,20,100,0.04524947999999998,0.0043505845960383205,-0.34424862201297796,1766,-0.24899351095453942,0.012637914338185226,0.0875739050110368,18,0.3333333333333333,1.9225166698789298,53.611111111111114
22,4.0,5,30,-0.35111993999999996,-0.04153841227716959,-0.47327090863588,2064,-0.4374413907686096,-0.08776878426121044,0.1423145542687128,36,0.3333333333333333,1.4354797632133187,64.08333333333333
22,4.0,5,60,-0.17838859999999998,-0.01908944627549869,-0.3818246680031937,1766,-0.337962685181321,-0.04999531951492201,0.12319394182454575,27,0.37037037037037035,1.3617413118973183,68.22222222222223
22,4.0,5,100,-0.32581305000000005,-0.037934566002756354,-0.5081854369335096,1766,-0.5613678060029252,-0.0746470938475942,0.11121426725656752,24,0.3333333333333333,1.1662481043617587,60.75
22,4.0,10,30,-0.38510149,-0.046582385528172066,-0.5019478336858814,2064,-0.5174438433275458,-0.09280324050033313,0.1329670283491168,34,0.3235294117647059,1.3572059546771338,62.35294117647059
22,4.0,10,60,-0.22469193999999995,-0.024655045137533027,-0.4894366544923541,1766,-0.4091781921164784,-0.05037433324871295,0.1173601367888951,25,0.4,1.1150078484255532,66.56
22,4.0,10,100,-0.17631174,-0.018846498984669946,-0.4793370503934694,1766,-0.4367429684265501,-0.03931784319446948,0.10062082244866913,20,0.35,1.3096132495633166,63.7
22,4.0,20,30,-0.42021943000000006,-0.052066423870532175,-0.5259250418770507,2064,-0.5884806326587864,-0.09899970475774401,0.12785814638083234,35,0.2857142857142857,1.5547766038044928,56.8
22,4.0,20,60,-0.26115145999999995,-0.029252560540185657,-0.4459485352761115,1766,-0.4843388660647978,-0.0655962700316389,0.110533529389566,25,0.24,2.1466142934787817,60.24
22,4.0,20,100,0.04519668000000005,0.004345607848287747,-0.3236919611613238,1766,-0.2414836439922646,0.013425133675537753,0.0896197111335579,17,0.35294117647058826,1.7728398446589333,63.88235294117647
22,5.0,5,30,-0.22035395999999996,-0.024121077881866237,-0.4583475761755768,2064,-0.2874491031917385,-0.05262617091407134,0.1500437661476483,26,0.34615384615384615,1.6515996392778056,102.76923076923077
22,5.0,5,60,-0.023942819999999948,-0.00237436445410788,-0.3511408575531911,1323,-0.17620647369708795,-0.006761857536752782,0.13318213555558894,19,0.3157894736842105,2.2183228447803347,115.94736842105263
22,5.0,5,100,-0.20278805000000005,-0.021985904826011926,-0.5115186086340657,1323,-0.33564042868151206,-0.04298163244680777,0.13021802192729098,20,0.25,2.419814073523309,106.85
22,5.0,10,30,-0.29664648,-0.03392941049986398,-0.49814437382464266,2064,-0.3779535634400457,-0.06811160033658806,0.14338645232562422,26,0.2692307692307692,2.1026345153019936,98.46153846153847
22,5.0,10,60,-0.07843508999999997,-0.00798039583683241,-0.45535152122436484,1323,-0.22984460278373545,-0.01752579153655718,0.12898685948570168,18,0.2777777777777778,2.4874690087706406,116.66666666666667
22,5.0,10,100,-0.12445714000000001,-0.012952986844597558,-0.4965193516044176,1323,-0.27825605416013244,-0.026087577055641818,0.1260022184075444,18,0.2777777777777778,2.299674608578893,111.55555555555556
22,5.0,20,30,-0.22913518999999993,-0.02520477097903484,-0.4369059161085436,2108,-0.32981820670295653,-0.05768924166449841,0.13896552217876879,25,0.28,2.1360292372804692,98.16
22,5.0,20,60,-0.07168494999999996,-0.007269978899943519,-0.4282174341669499,1323,-0.23908569471607535,-0.016977307133901418,0.12380417730553475,18,0.2777777777777778,2.461041390908452,110.88888888888889
22,5.0,20,100,0.12894707000000005,0.011968258882937288,-0.37370036727845035,1323,-0.0940120693901443,0.03202635033542672,0.11809222485351327,15,0.4,1.8241434524664877,122.4
22,6.0,5,30,-0.20387838,-0.02211719545145807,-0.5245869542131919,2064,-0.24146442541737,-0.04216116179372172,0.16214707188180386,18,0.3333333333333333,1.6339406591486108,167.0
22,6.0,5,60,-0.15444518000000004,-0.016321580697299054,-0.5006463525674362,1323,-0.2431587491035167,-0.03260101789136787,0.14655306726922984,15,0.3333333333333333,1.579692527093956,166.8
22,6.0,5,100,-0.43360441000000005,-0.05423579080680796,-0.644207797117282,2064,-0.5322089119348411,-0.08418990122364818,0.14201446411389534,17,0.29411764705882354,1.3450069712532142,144.41176470588235
22,6.0,10,30,-0.2585095600000001,-0.02891261889063268,-0.5587995813816796,2064,-0.30028782573025403,-0.05174058795667628,0.15653619888747117,18,0.3333333333333333,1.47733992639002,162.22222222222223
22,6.0,10,60,-0.23411268000000005,-0.025823998060342745,-0.563319312576019,1766,-0.33344380678921925,-0.04584255764683701,0.1391341271591299,15,0.3333333333333333,1.4850168697927424,158.2
22,6.0,10,100,-0.32960419999999996,-0.03846659525959795,-0.628178222881529,1323,-0.4401946266812253,-0.06123516202638648,0.13604638754712464,16,0.3125,1.4060228790663574,140.75
22,6.0,20,30,-0.22913733999999997,-0.025205037671420905,-0.5413225660219092,2064,-0.2856551929554542,-0.04656195631497241,0.15308354257950893,17,0.35294117647058826,1.4400971295119813,167.1764705882353
22,6.0,20,60,-0.18122476,-0.019422111284641663,-0.5287905436238121,1323,-0.301549293721409,-0.036729309021945725,0.13434814071712553,15,0.3333333333333333,1.572967367550684,152.53333333333333
22,6.0,20,100,-0.0025995699999999487,-0.0002552981169905433,-0.49374719582612525,1323,-0.17334841757290603,-0.00051706241402219,0.1273546386804513,13,0.38461538461538464,1.5900312442565705,158.76923076923077
30,1.5,5,30,-0.42429544999999996,-0.052722218446206615,-0.43696898133602463,2536,-1.1598047412131998,-0.12065437296031722,0.07042654066447838,64,0.203125,1.2904956223448054,8.59375
